IM,EQRecord_X,EQRecord_Y,MaxDrift_X,MaxDrift_Y,MaxAbsAccel_X,MaxAbsAccel_Y,MaxAbsVel_X,MaxAbsVel_Y,ResDrift_X,ResDrift_Y,Iffinish,Iffinish_X,Iffinish_Y,tCurrent_X,tCurrent_Y,TotalTime
0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1633_MANJIL_ABBAR--L,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1633_MANJIL_ABBAR--T,"[0.000428084, 0.0008469275, 0.001232915, 0.00159015, 0.0017237, 0.0014381250000000004]","[0.001163796, 0.0019744800000000002, 0.00224025, 0.002255675, 0.002342925, 0.0020214999999999994]","[1447.63, 1627.21, 1720.11, 1773.16, 1119.82, 2033.92]","[1399.37, 1759.15, 2357.7, 1805.49, 1918.4, 2559.14]","[107.926, 116.303, 116.513, 132.536, 142.239, 167.16]","[147.79, 178.379, 217.541, 237.898, 245.963, 341.375]",3.2767315298507525e-06,5.776636536852605e-06,True,True,True,53.52000000000277,46.00000000000159,53.52
0.42222222222222217,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1633_MANJIL_ABBAR--L,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1633_MANJIL_ABBAR--T,"[0.0018074660000000002, 0.0035759000000000003, 0.005205650000000001, 0.006713999999999999, 0.007277775000000002, 0.006072124999999999]","[0.004920320000000001, 0.008343875, 0.009430550000000003, 0.0094785, 0.009835275, 0.008473749999999999]","[6112.23, 6870.44, 7262.67, 7486.66, 4728.14, 8587.68]","[5908.43, 7252.6, 9888.68, 7623.19, 8004.29, 10805.3]","[455.687, 491.059, 491.944, 559.597, 600.563, 705.786]","[624.001, 753.156, 915.031, 1002.07, 1034.85, 1434.16]",1.3835285727611944e-05,3.4258094183266915e-05,True,True,True,53.52000000000277,46.00000000000159,53.52
0.7444444444444444,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1633_MANJIL_ABBAR--L,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1633_MANJIL_ABBAR--T,"[0.0031868400000000002, 0.0063049, 0.00917835, 0.011837875000000001, 0.01283175, 0.010706249999999997]","[0.00877648, 0.015225150000000002, 0.016064500000000002, 0.015898249999999996, 0.01567725, 0.01464275]","[10776.8, 12113.7, 12805.2, 13200.2, 8336.46, 15141.4]","[10417.5, 11909.5, 15421.0, 12789.5, 13561.7, 18828.0]","[803.447, 865.814, 867.375, 986.658, 1058.89, 1244.41]","[1096.23, 1311.77, 1487.34, 1598.06, 1780.81, 2306.35]",2.439391156716415e-05,0.0013990412078685266,True,True,True,53.52000000000277,46.00000000000159,53.52
1.0666666666666667,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1633_MANJIL_ABBAR--L,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1633_MANJIL_ABBAR--T,"[0.00459576, 0.0090589, 0.013156025000000002, 0.016986, 0.018409999999999996, 0.015314000000000006]","[0.0128896, 0.021133999999999997, 0.022633750000000005, 0.02203575, 0.022138250000000005, 0.020351749999999995]","[15436.2, 17341.0, 18315.6, 18888.5, 11860.7, 21681.3]","[14926.7, 16999.4, 18603.9, 15235.5, 17057.3, 24179.2]","[1150.6, 1240.64, 1242.97, 1404.73, 1507.57, 1774.9]","[1552.74, 1828.43, 2037.88, 1972.24, 2458.1, 3186.86]",0.0002409278824626868,0.004214071992031871,True,True,True,53.52000000000277,46.00000000000159,53.52
1.3888888888888888,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1633_MANJIL_ABBAR--L,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1633_MANJIL_ABBAR--T,"[0.00631524, 0.011803075, 0.016913249999999998, 0.021831000000000003, 0.023192249999999994, 0.01886725]","[0.014753720000000001, 0.02401815, 0.02707025, 0.02684375, 0.026537750000000002, 0.023318]","[19622.5, 21951.5, 23188.7, 22620.7, 14989.0, 27391.8]","[19201.7, 20628.2, 20956.3, 18444.0, 19157.5, 27718.4]","[1477.5, 1610.5, 1613.21, 1724.34, 1901.97, 2242.14]","[1963.87, 2230.16, 2404.46, 2343.59, 2971.47, 3842.0]",0.0017406101150186563,0.005347682131474099,True,True,True,53.52000000000277,46.00000000000159,53.52
1.711111111111111,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1633_MANJIL_ABBAR--L,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1633_MANJIL_ABBAR--T,"[0.00816364, 0.0151035, 0.020402250000000004, 0.02575325000000001, 0.02625224999999999, 0.022699999999999994]","[0.01652368, 0.024262875, 0.02916225, 0.029671499999999993, 0.02942450000000001, 0.0247765]","[23339.1, 25868.5, 26629.2, 24690.2, 18023.6, 31322.8]","[22889.4, 24278.1, 21848.4, 21339.5, 20090.2, 30284.4]","[1782.95, 1964.06, 1966.84, 1925.5, 2338.16, 2723.09]","[2317.45, 2537.63, 2719.9, 2716.29, 3372.5, 4351.78]",0.002930936879477611,0.0030899946113545824,True,True,True,53.52000000000277,46.00000000000159,53.52
2.033333333333333,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1633_MANJIL_ABBAR--L,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1633_MANJIL_ABBAR--T,"[0.01036896, 0.018625549999999998, 0.024180499999999997, 0.029220999999999997, 0.0283835, 0.025933750000000002]","[0.0203654, 0.02720975, 0.030345749999999994, 0.0318485, 0.03296299999999999, 0.028653000000000005]","[26677.9, 29060.2, 28616.6, 25634.9, 20422.6, 33805.1]","[26199.1, 27627.5, 25325.3, 23904.7, 21032.2, 31940.7]","[2062.98, 2286.36, 2288.57, 2215.33, 2767.8, 3209.71]","[2640.12, 2905.2, 3099.28, 3103.32, 3723.13, 4847.7]",0.0040039613843283585,0.0016007768623505967,True,True,True,53.52000000000277,46.00000000000159,53.52
2.3555555555555556,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1633_MANJIL_ABBAR--L,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1633_MANJIL_ABBAR--T,"[0.01369418, 0.022667175000000005, 0.028334250000000005, 0.03284374999999999, 0.030523750000000006, 0.027761249999999998]","[0.0254378, 0.0324885, 0.031131000000000006, 0.03254625, 0.03893175000000001, 0.032562749999999994]","[29782.3, 31558.1, 30380.0, 27202.1, 22275.3, 35468.1]","[29214.7, 30960.3, 29057.9, 26784.2, 22086.6, 32796.8]","[2337.05, 2582.8, 2582.71, 2541.69, 3182.12, 3672.2]","[2904.88, 3251.07, 3438.81, 3420.2, 4032.02, 5242.61]",0.0051054545429104455,0.0011004190815737062,True,True,True,53.52000000000277,46.00000000000159,53.52
2.6777777777777776,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1633_MANJIL_ABBAR--L,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1633_MANJIL_ABBAR--T,"[0.01768596, 0.027233225, 0.0328205, 0.036769750000000004, 0.03256324999999998, 0.02804775]","[0.032966, 0.040597, 0.03866225, 0.04000850000000001, 0.044451250000000005, 0.03600775000000002]","[32550.3, 34097.4, 32027.1, 29210.6, 23579.1, 36748.8]","[32058.2, 33448.4, 31143.2, 29405.6, 22900.2, 33175.7]","[2624.7, 2868.01, 2850.83, 2844.88, 3568.45, 4098.56]","[3144.05, 3503.96, 3749.6, 3761.31, 4318.46, 5553.18]",0.006772484794776121,0.0014580268050199208,True,True,True,53.52000000000277,46.00000000000159,53.52
3.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1633_MANJIL_ABBAR--L,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1633_MANJIL_ABBAR--T,"[0.0217256, 0.03179275, 0.03726650000000001, 0.0404545, 0.03442675000000001, 0.027329999999999983]","[0.0422236, 0.051060999999999995, 0.04909425, 0.04830725000000001, 0.04935500000000002, 0.03909749999999999]","[34976.4, 36382.6, 34848.9, 30496.8, 24782.9, 37971.4]","[34647.6, 35321.1, 31912.2, 31855.5, 22960.3, 34084.8]","[2924.88, 3132.28, 3087.33, 3129.57, 3934.47, 4489.65]","[3361.92, 3770.5, 4168.55, 4225.85, 4577.24, 5799.18]",0.009084366138059706,0.004795132806135456,True,True,True,53.52000000000277,46.00000000000159,53.52
0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1787_HECTOR_HEC000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1787_HECTOR_HEC090,"[0.000644796, 0.001218355, 0.0016403350000000004, 0.0019638750000000003, 0.002064025, 0.0017369499999999993]","[0.000847838, 0.0014760275000000002, 0.001786025, 0.002001075, 0.002146775, 0.0018286000000000008]","[672.161, 696.629, 769.495, 978.303, 1218.44, 1599.97]","[978.539, 1284.06, 1323.0, 1270.49, 1253.1, 1770.75]","[83.4314, 107.692, 137.024, 170.7, 200.506, 222.645]","[120.932, 140.24, 168.44, 198.311, 222.224, 264.38]",3.0724589570858264e-06,4.533573562874242e-06,True,True,True,45.309999999999555,45.309999999999555,45.31
0.42222222222222217,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1787_HECTOR_HEC000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1787_HECTOR_HEC090,"[0.00272246, 0.00514415, 0.006925925000000001, 0.008291924999999999, 0.008714750000000002, 0.007333750000000002]","[0.0035797600000000004, 0.006232149999999999, 0.0075410250000000015, 0.008449025, 0.009064024999999998, 0.007721000000000004]","[2838.01, 2941.32, 3248.98, 4130.61, 5144.51, 6755.41]","[4131.61, 5421.57, 5585.98, 5364.28, 5290.88, 7476.49]","[352.266, 454.701, 578.544, 720.732, 846.579, 940.057]","[510.6, 592.124, 711.191, 837.311, 938.28, 1116.27]",1.2972650523952106e-05,1.9141830643712584e-05,True,True,True,45.309999999999555,45.309999999999555,45.31
0.7444444444444444,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1787_HECTOR_HEC000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1787_HECTOR_HEC090,"[0.00479964, 0.00906995, 0.012211075, 0.014620250000000003, 0.01536575, 0.012929999999999992]","[0.006459980000000001, 0.011180750000000001, 0.013133574999999996, 0.014639999999999997, 0.015727500000000005, 0.013403749999999996]","[5003.87, 5186.02, 5728.35, 7280.41, 9067.24, 11909.1]","[7286.41, 9560.32, 9853.6, 9379.58, 9183.4, 13066.5]","[621.102, 801.713, 1020.07, 1270.76, 1492.64, 1657.46]","[901.176, 1043.03, 1250.85, 1473.94, 1653.37, 1924.71]",1.9525718797405132e-05,9.145783570359278e-05,True,True,True,45.309999999999555,45.309999999999555,45.31
1.0666666666666667,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1787_HECTOR_HEC000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1787_HECTOR_HEC090,"[0.0070685, 0.013088925, 0.017214675, 0.0201595, 0.02045625, 0.016807249999999996]","[0.01002594, 0.016994824999999998, 0.019007999999999997, 0.019926249999999996, 0.020921000000000006, 0.017637]","[7106.28, 7002.82, 8115.1, 9921.59, 12007.6, 14631.0]","[10486.3, 13704.5, 14188.8, 12089.3, 11876.4, 16322.4]","[878.073, 1124.51, 1425.97, 1775.77, 2097.95, 2337.8]","[1290.37, 1454.81, 1720.96, 2051.24, 2341.24, 2631.26]",0.0005308801662774449,0.001351097195608782,True,True,True,45.309999999999555,45.309999999999555,45.31
1.3888888888888888,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1787_HECTOR_HEC000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1787_HECTOR_HEC090,"[0.00999926, 0.017375675, 0.020262500000000003, 0.022577749999999994, 0.02216975000000001, 0.017901499999999997]","[0.015425479999999998, 0.0232564, 0.024711999999999998, 0.024192500000000002, 0.02461625000000001, 0.02066175]","[9061.49, 8872.24, 9844.92, 12096.6, 13101.5, 15766.2]","[13194.8, 16174.0, 17561.3, 13845.3, 13385.6, 19884.7]","[1093.74, 1355.08, 1688.6, 2110.55, 2508.48, 2832.5]","[1662.0, 1815.19, 2057.28, 2504.88, 2939.93, 3339.56]",0.0013978372051397193,0.003854479890219561,True,True,True,45.309999999999555,45.309999999999555,45.31
1.711111111111111,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1787_HECTOR_HEC000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1787_HECTOR_HEC090,"[0.013356880000000002, 0.021389099999999998, 0.024286000000000002, 0.0237065, 0.02336175, 0.018742000000000005]","[0.021011600000000002, 0.029193749999999997, 0.029520249999999998, 0.02652825, 0.02560374999999999, 0.02185025]","[11057.7, 10890.1, 11897.5, 13195.3, 13976.3, 17616.2]","[14907.2, 18516.4, 19769.0, 15111.4, 14370.6, 21907.5]","[1308.0, 1576.65, 1914.53, 2371.21, 2839.67, 3248.63]","[2022.59, 2153.02, 2332.49, 2808.8, 3417.41, 3994.79]",0.0016636171945109773,0.005848522514970061,True,True,True,45.309999999999555,45.309999999999555,45.31
2.033333333333333,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1787_HECTOR_HEC000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1787_HECTOR_HEC090,"[0.017076920000000002, 0.025343525, 0.027977000000000005, 0.0267445, 0.02442425, 0.019602500000000005]","[0.0251258, 0.033325249999999994, 0.03351175000000001, 0.029981499999999998, 0.027519750000000003, 0.02264399999999999]","[12649.3, 12721.1, 12905.4, 14349.4, 14746.2, 19225.6]","[16761.8, 19819.4, 22845.6, 17590.1, 15558.2, 22697.2]","[1513.48, 1776.97, 2137.23, 2597.15, 3125.28, 3712.66]","[2385.35, 2496.71, 2625.74, 2984.99, 3710.49, 4503.41]",0.001392585270743512,0.006949808343313377,True,True,True,45.309999999999555,45.309999999999555,45.31
2.3555555555555556,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1787_HECTOR_HEC000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1787_HECTOR_HEC090,"[0.0214688, 0.0300895, 0.032054, 0.029922999999999988, 0.025715500000000006, 0.02028925000000001]","[0.028390199999999997, 0.037021000000000005, 0.03752124999999999, 0.034331250000000015, 0.03022150000000002, 0.025457249999999987]","[14398.1, 14802.3, 13983.8, 15265.6, 15813.9, 20314.1]","[18347.3, 21000.3, 24970.2, 19295.5, 15941.9, 23172.8]","[1705.7, 1948.43, 2324.71, 2786.06, 3322.5, 4098.78]","[2734.85, 2822.91, 2907.4, 3157.81, 3857.78, 4857.78]",0.0009503550938123747,0.007921417215568863,True,True,True,45.309999999999555,45.309999999999555,45.31
2.6777777777777776,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1787_HECTOR_HEC000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1787_HECTOR_HEC090,"[0.0260308, 0.035105000000000004, 0.03645224999999999, 0.03303374999999999, 0.027953000000000002, 0.02220150000000001]","[0.0311192, 0.04024000000000001, 0.040985249999999994, 0.03824324999999999, 0.033458, 0.027866749999999996]","[15947.5, 17180.6, 15744.4, 15986.8, 16642.3, 23172.9]","[20369.9, 22439.9, 26842.9, 20611.7, 16503.4, 25219.1]","[1870.63, 2083.68, 2462.34, 2915.74, 3450.89, 4385.79]","[3036.34, 3091.72, 3146.4, 3318.55, 4003.36, 5097.62]",0.0022429721956087824,0.008622790968063869,True,True,True,45.309999999999555,45.309999999999555,45.31
3.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1787_HECTOR_HEC000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1787_HECTOR_HEC090,"[0.030229199999999998, 0.03977700000000001, 0.040850250000000005, 0.03659774999999999, 0.03017824999999999, 0.024031000000000007]","[0.033526, 0.042993750000000004, 0.043918000000000006, 0.04129350000000001, 0.03787025, 0.029878500000000002]","[17343.8, 19270.3, 17099.1, 16648.1, 17170.6, 25858.9]","[22728.7, 24024.9, 28510.1, 21875.5, 16973.7, 27833.0]","[2022.06, 2316.21, 2563.95, 2985.72, 3515.36, 4564.29]","[3298.57, 3323.84, 3358.8, 3445.89, 4110.46, 5271.88]",0.003725563872255489,0.008760475499001993,True,True,True,45.309999999999555,45.309999999999555,45.31
0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\NGA_no_829_RIO270,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\NGA_no_829_RIO360,"[0.0008520479999999999, 0.00154136, 0.001968225, 0.0022368499999999994, 0.0024638, 0.002181474999999999]","[0.000740468, 0.0012296600000000003, 0.001400705, 0.001881075, 0.002299625, 0.002058700000000001]","[1050.82, 1243.65, 1526.01, 1307.46, 1565.06, 2446.45]","[1117.63, 1568.98, 1711.85, 1470.91, 1177.86, 2434.09]","[86.9652, 114.715, 165.681, 204.817, 223.153, 279.752]","[98.7263, 124.744, 145.118, 167.674, 167.483, 225.086]",4.616808645418326e-06,5.471512798804777e-06,True,True,True,36.00000000000003,36.00000000000003,36.0
0.42222222222222217,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\NGA_no_829_RIO270,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\NGA_no_829_RIO360,"[0.00359754, 0.006507974999999999, 0.008310325, 0.009444575, 0.010402700000000003, 0.009210749999999997]","[0.00312642, 0.005191875000000001, 0.005914075, 0.007942425, 0.009709600000000002, 0.008692250000000002]","[4436.79, 5250.98, 6443.17, 5520.4, 6608.03, 10329.4]","[4718.88, 6624.59, 7227.83, 6210.5, 4973.17, 10277.3]","[367.186, 484.353, 699.54, 864.783, 942.2, 1181.17]","[416.844, 526.697, 612.719, 707.958, 707.149, 950.363]",1.9493146414342606e-05,2.310248097609561e-05,True,True,True,36.00000000000003,36.00000000000003,36.0
0.7444444444444444,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\NGA_no_829_RIO270,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\NGA_no_829_RIO360,"[0.00615622, 0.0110335, 0.014106124999999999, 0.016349250000000006, 0.018376999999999994, 0.016244250000000002]","[0.0054467199999999995, 0.009015925000000001, 0.010333025, 0.013802725000000002, 0.016766250000000003, 0.01496575]","[7822.77, 9258.3, 10693.3, 8991.01, 11586.1, 18049.8]","[8320.13, 10964.8, 12326.0, 10981.4, 8702.9, 17559.3]","[647.408, 832.718, 1204.79, 1495.91, 1640.32, 2019.36]","[734.35, 925.85, 1044.6, 1202.24, 1227.27, 1624.48]",0.00010253452838645413,6.571952561752985e-05,True,True,True,36.00000000000003,36.00000000000003,36.0
1.0666666666666667,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\NGA_no_829_RIO270,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\NGA_no_829_RIO360,"[0.00844746, 0.014672175, 0.018016625, 0.023563249999999997, 0.02643175, 0.022687]","[0.00720766, 0.012221725, 0.014000650000000003, 0.01853125, 0.021935000000000003, 0.019015749999999998]","[11049.9, 12920.9, 13004.1, 11672.5, 13936.8, 21768.5]","[11921.4, 14751.8, 16457.4, 14924.1, 11550.3, 20703.0]","[927.636, 1043.5, 1516.49, 1927.08, 2154.92, 2586.48]","[1042.8, 1296.99, 1363.36, 1491.39, 1597.18, 2258.39]",0.0005680204965139442,0.00048460839073705207,True,True,True,36.00000000000003,36.00000000000003,36.0
1.3888888888888888,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\NGA_no_829_RIO270,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\NGA_no_829_RIO360,"[0.01147474, 0.019449074999999996, 0.025061999999999997, 0.03257725000000001, 0.033825999999999995, 0.027330749999999994]","[0.009581059999999999, 0.0149001, 0.01753805, 0.022741, 0.026191500000000006, 0.0223125]","[13403.2, 14920.7, 15087.2, 13268.0, 14657.9, 22534.3]","[15455.8, 18232.8, 21203.8, 17398.9, 13623.9, 24988.2]","[1207.66, 1338.35, 1720.3, 2172.34, 2436.19, 2855.81]","[1338.01, 1646.2, 1719.26, 1808.59, 1853.25, 2818.37]",0.0035425110557768947,0.0012062931065737054,True,True,True,36.00000000000003,36.00000000000003,36.0
1.711111111111111,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\NGA_no_829_RIO270,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\NGA_no_829_RIO360,"[0.016660059999999997, 0.02589335, 0.03290725, 0.040302750000000005, 0.040245249999999996, 0.0315385]","[0.01149392, 0.016508725, 0.019278, 0.024824750000000003, 0.028804250000000003, 0.024274749999999998]","[16236.1, 17130.5, 16327.7, 14067.3, 15545.3, 22596.7]","[19247.6, 21353.0, 25228.8, 18745.3, 14764.2, 28178.5]","[1491.35, 1647.46, 2050.98, 2336.71, 2594.57, 3129.89]","[1581.47, 1934.6, 1954.5, 2083.54, 2039.6, 3171.03]",0.008815378884462152,0.0023947017191235085,True,True,True,36.00000000000003,36.00000000000003,36.0
2.033333333333333,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\NGA_no_829_RIO270,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\NGA_no_829_RIO360,"[0.0228194, 0.033195499999999996, 0.040426500000000004, 0.04658000000000001, 0.04566525000000001, 0.0356335]","[0.01276422, 0.019149025, 0.022225, 0.026173249999999995, 0.029908999999999998, 0.02508800000000001]","[19174.4, 19307.1, 19171.9, 15341.1, 16203.6, 23728.9]","[22718.3, 24502.4, 28054.4, 20054.5, 15386.0, 30537.7]","[1787.74, 2005.06, 2310.0, 2667.91, 2949.71, 3575.71]","[1790.14, 2177.7, 2153.37, 2279.39, 2199.56, 3391.66]",0.014079464143426292,0.0030891258854581645,True,True,True,36.00000000000003,36.00000000000003,36.0
2.3555555555555556,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\NGA_no_829_RIO270,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\NGA_no_829_RIO360,"[0.028141199999999998, 0.039505000000000005, 0.0470935, 0.05175275000000001, 0.05021574999999998, 0.039153999999999994]","[0.01326018, 0.021937625000000006, 0.0267, 0.031932, 0.03500475, 0.026995999999999996]","[21537.9, 21179.9, 21680.6, 15828.9, 17040.7, 24601.5]","[27179.8, 27095.6, 30031.4, 21996.1, 16343.9, 32261.6]","[2094.48, 2323.95, 2564.32, 2930.53, 3273.54, 3952.0]","[2014.79, 2394.18, 2353.09, 2472.1, 2354.1, 3535.47]",0.018305490039840625,0.002452367891334662,True,True,True,36.00000000000003,36.00000000000003,36.0
2.6777777777777776,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\NGA_no_829_RIO270,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\NGA_no_829_RIO360,"[0.032827800000000004, 0.04520999999999999, 0.053122, 0.056155500000000004, 0.05426225, 0.042247999999999994]","[0.014788339999999999, 0.024442125000000002, 0.0315085, 0.03822125, 0.042194749999999996, 0.031413750000000004]","[23621.7, 22785.9, 23651.7, 16883.1, 17722.4, 25348.7]","[32631.0, 32708.1, 31861.0, 24881.5, 17093.3, 33632.1]","[2410.46, 2614.62, 2904.2, 3140.52, 3563.94, 4299.61]","[2222.35, 2590.1, 2493.62, 2605.14, 2449.63, 3575.27]",0.021567497011952198,0.004091978026294822,True,True,True,36.00000000000003,36.00000000000003,36.0
3.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\NGA_no_829_RIO270,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\NGA_no_829_RIO360,"[0.0367192, 0.04995049999999999, 0.05858225, 0.06000475, 0.05776725000000002, 0.044880750000000004]","[0.016729439999999998, 0.026973974999999997, 0.036794, 0.044113, 0.0497165, 0.03628975000000001]","[25257.5, 23849.4, 25482.5, 17739.3, 18371.6, 26950.8]","[36805.0, 38108.0, 35676.9, 28107.3, 17338.3, 34390.8]","[2714.83, 2859.97, 3230.68, 3305.1, 3828.55, 4621.07]","[2497.74, 2818.74, 2663.29, 2703.18, 2544.84, 3628.33]",0.02419040039840636,0.009049946294820714,True,True,True,36.00000000000003,36.00000000000003,36.0
